,Symbol,BuyDate,BuyPrice,SellDate,SellPrice,PnL_Percent,Equity
4,BERGEPAINT.NS,2016-03-22,165.39285278320312,2016-05-20,204.85714721679688,23.860943063436682,6978.214126586914
5,BERGEPAINT.NS,2016-11-03,265.0,2016-11-08,256.0,-3.3962264150943398,6694.214126586914
6,BERGEPAINT.NS,2016-11-24,200.64999389648438,2016-12-21,196.8000030517578,-1.918759512503538,6517.1644287109375
7,BERGEPAINT.NS,2016-12-29,206.8000030517578,2017-06-29,236.39999389648438,14.313341589902343,7384.764144897461
8,BERGEPAINT.NS,2017-06-30,241.0,2017-08-04,246.6999969482422,2.365143961926219,7505.764053344727
9,BERGEPAINT.NS,2017-08-09,254.39999389648438,2017-08-14,240.1999969482422,-5.581759940615479,7043.964141845703
10,BERGEPAINT.NS,2017-08-28,245.60000610351562,2017-11-07,254.0,3.42019286959787,7229.163970947266
11,BERGEPAINT.NS,2018-02-28,248.3000030517578,2018-04-25,265.5,6.927102995104222,7677.963882446289
12,BERGEPAINT.NS,2018-07-02,285.0,2018-09-06,318.70001220703125,11.824565686677632,8504.164199829102
13,BERGEPAINT.NS,2018-10-25,280.1000061035156,2019-01-08,318.6000061035156,13.74509073940244,9609.164199829102
14,BERGEPAINT.NS,2019-05-17,300.8500061035156,2019-06-19,319.5,6.199100388273663,10137.314010620117
15,BERGEPAINT.NS,2020-01-10,510.0,2020-03-09,538.0,5.490196078431373,10619.314010620117
16,BERGEPAINT.NS,2020-05-22,472.8500061035156,2020-05-27,457.6499938964844,-3.214552608825321,10234.91374206543
17,BERGEPAINT.NS,2021-03-02,723.0,2021-10-22,749.9500122070312,3.7275258930886928,10562.213912963867
18,BERGEPAINT.NS,2021-10-27,743.0,2021-11-24,777.9500122070312,4.703904738496804,11001.514083862305
19,BERGEPAINT.NS,2021-12-08,737.9000244140625,2022-01-17,766.0,3.8081006445623298,11344.91374206543
0,M&M.NS,2015-05-04,596.0,2015-07-10,629.0,5.5369127516778525,5214.0
1,M&M.NS,2015-11-04,618.25,2015-12-11,643.0,4.003234937323089,5362.0
2,M&M.NS,2015-12-21,629.2249755859375,2016-01-08,599.5,-4.724061621720824,5074.2001953125
3,M&M.NS,2016-01-22,581.7000122070312,2016-02-12,563.25,-3.171740041233617,4876.60009765625
4,M&M.NS,2016-02-16,615.4749755859375,2016-11-24,594.0,-3.4891711991203436,4676.2752685546875
5,M&M.NS,2016-11-29,591.9749755859375,2016-12-05,578.9249877929688,-2.204483015528124,4534.925354003906
6,M&M.NS,2016-12-06,592.7999877929688,2016-12-27,574.5,-3.087042538766025,4356.825439453125
7,M&M.NS,2016-12-30,592.4500122070312,2017-03-23,638.0,7.688410305416846,4625.675354003906
8,M&M.NS,2017-04-25,638.5,2017-05-22,670.0750122070312,4.9451859368882145,4796.700439453125
9,M&M.NS,2017-09-08,671.5,2017-09-12,642.0,-4.393149664929263,4540.200439453125
10,M&M.NS,2018-03-27,750.0,2018-05-21,834.0,11.200000000000001,4994.200439453125
11,M&M.NS,2018-10-16,775.9000244140625,2018-10-22,747.0,-3.7247098214601775,4770.80029296875
12,M&M.NS,2018-11-29,759.2000122070312,2018-12-06,717.5,-5.492625334107581,4470.6002197265625
13,M&M.NS,2018-12-11,726.7999877929688,2019-01-03,743.4000244140625,2.2839896670199615,4520.200439453125
14,M&M.NS,2019-01-31,680.0,2019-02-12,647.0,-4.852941176470589,4272.200439453125
15,M&M.NS,2019-02-22,642.0,2019-05-09,620.9000244140625,-3.2866005585572426,4095.6005859375
16,M&M.NS,2019-05-20,622.5,2019-06-03,647.0499877929688,3.943773139432731,4192.9005126953125
17,M&M.NS,2019-08-19,531.9000244140625,2019-08-23,511.0,-3.9293144302984055,3996.600341796875
18,M&M.NS,2019-12-13,514.25,2020-01-07,528.9000244140625,2.848813692574137,4049.1505126953125
19,M&M.NS,2020-01-09,532.0,2020-01-22,553.5,4.041353383458646,4149.6505126953125
20,M&M.NS,2020-02-20,529.6500244140625,2020-02-25,515.5499877929688,-2.662142163911394,4000.9502563476562
21,M&M.NS,2020-03-27,294.0,2020-03-31,283.8500061035156,-3.4523788763552297,3819.0003356933594
22,M&M.NS,2020-10-23,610.7999877929688,2020-10-30,592.5499877929688,-2.9878848010366785,3659.5003356933594
23,M&M.NS,2021-04-16,817.0,2021-04-26,780.0,-4.528763769889841,3461.5003356933594
24,M&M.NS,2021-06-24,789.5499877929688,2021-07-22,764.2000122070312,-3.2106865908260422,3310.1004333496094
25,M&M.NS,2021-09-23,759.0,2021-11-02,875.0,15.2832674571805,3724.1004333496094
0,HINDPETRO.NS,2015-05-11,134.1999969482422,2015-05-14,130.77777099609375,-2.550093912050021,4823.377639770508
1,HINDPETRO.NS,2015-08-28,187.0,2015-09-02,179.3333282470703,-4.09982446680732,4581.710845947266
2,HINDPETRO.NS,2015-09-10,177.1999969482422,2015-09-21,168.88888549804688,-4.690243562827419,4323.933059692383
3,HINDPETRO.NS,2015-10-01,175.12222290039062,2015-10-13,171.3222198486328,-2.1699148108228683,4182.732986450195
4,HINDPETRO.NS,2015-11-02,172.8222198486328,2015-11-13,165.55555725097656,-4.204703888204186,3958.3330841064453
5,HINDPETRO.NS,2016-01-28,182.27777099609375,2016-02-03,173.3333282470703,-4.9070397888589055,3720.499786376953
6,HINDPETRO.NS,2016-02-29,147.62222290039062,2016-04-29,183.6666717529297,24.416682085095253,4571.61100769043
7,HINDPETRO.NS,2016-05-26,187.73333740234375,2016-06-15,198.15554809570312,5.551603587072468,4771.744064331055
8,HINDPETRO.NS,2016-12-07,295.5666809082031,2016-12-16,281.3999938964844,-4.793059545205851,4495.077072143555
9,HINDPETRO.NS,2016-12-27,283.1666564941406,2017-01-18,321.76666259765625,13.631550614545732,5024.077163696289
10,HINDPETRO.NS,2017-06-29,344.0666809082031,2017-09-11,467.0,35.72950416683778,6695.143630981445
11,HINDPETRO.NS,2017-10-03,434.45001220703125,2017-11-13,418.3999938964844,-3.694330270359955,6404.393356323242
12,HINDPETRO.NS,2017-12-08,418.0,2018-01-23,404.79998779296875,-3.157897657184509,6156.393173217773
13,HINDPETRO.NS,2018-02-01,400.6499938964844,2018-02-05,369.0,-7.899661644488071,5631.643264770508
14,HINDPETRO.NS,2018-03-12,364.3999938964844,2018-03-20,350.0,-3.9516998182428624,5365.643356323242
15,HINDPETRO.NS,2018-03-28,348.29998779296875,2018-04-12,331.1000061035156,-4.938266520892582,5057.643630981445
16,HINDPETRO.NS,2018-04-25,308.6000061035156,2018-04-27,300.0,-2.7867809246351314,4870.043533325195
17,HINDPETRO.NS,2018-05-09,308.0,2018-05-24,287.25,-6.737012987012987,4508.793533325195
18,HINDPETRO.NS,2018-05-28,297.3999938964844,2018-06-28,272.0,-8.540684067843431,4077.7936248779297
19,HINDPETRO.NS,2018-08-28,263.0,2018-08-31,252.8000030517578,-3.8783258358335315,3874.793670654297
20,HINDPETRO.NS,2018-09-17,254.39999389648438,2018-09-26,248.0,-2.5157209316162716,3728.7937622070312
21,HINDPETRO.NS,2019-02-07,234.89999389648438,2019-02-15,219.60000610351562,-6.513404934233903,3449.2939453125
22,HINDPETRO.NS,2019-02-20,217.6999969482422,2019-02-28,224.8000030517578,3.261371705578682,3505.7940368652344
23,HINDPETRO.NS,2019-08-27,254.0,2019-09-18,252.5500030517578,-0.5708649402528296,3436.944076538086
24,HINDPETRO.NS,2019-09-19,257.29998779296875,2019-11-11,293.3999938964844,14.030317845394835,3856.244155883789
25,HINDPETRO.NS,2019-11-18,292.95001220703125,2019-12-02,282.6000061035156,-3.5330280499190265,3671.694076538086
26,HINDPETRO.NS,2019-12-30,267.79998779296875,2020-01-07,250.0,-6.64674705165767,3390.294235229492
27,HINDPETRO.NS,2020-01-10,254.0,2020-01-23,248.0,-2.3622047244094486,3262.294235229492
28,HINDPETRO.NS,2020-02-05,233.64999389648438,2020-02-19,226.0,-3.2741254424657105,3112.8443145751953
29,HINDPETRO.NS,2020-03-04,207.85000610351562,2020-03-09,206.14999389648438,-0.8179033712342507,3039.044143676758
30,HINDPETRO.NS,2020-03-17,215.5,2020-03-19,193.10000610351562,-10.39442872226653,2675.4442291259766
31,HINDPETRO.NS,2020-04-01,192.0,2020-04-07,193.0,0.5208333333333333,2638.4442291259766
32,HINDPETRO.NS,2020-05-21,180.89999389648438,2020-06-26,226.9499969482422,25.456055613859668,3233.144271850586
33,HINDPETRO.NS,2020-08-19,212.9499969482422,2020-09-01,200.0,-6.081238381698452,2988.894317626953
34,HINDPETRO.NS,2020-09-11,202.1999969482422,2020-09-15,197.0,-2.571709706589782,2866.0943603515625
35,HINDPETRO.NS,2020-09-28,179.6999969482422,2020-10-07,174.3000030517578,-3.005005001775097,2735.094451904297
36,HINDPETRO.NS,2021-02-03,225.89999389648438,2021-06-30,293.95001220703125,30.123957569352516,3501.6946716308594
37,HINDPETRO.NS,2021-08-03,274.29998779296875,2021-08-06,270.0,-1.5676223056248249,3400.0948181152344
38,HINDPETRO.NS,2021-08-25,250.89999389648438,2021-09-21,271.5,8.2104450397136,3617.8948974609375
0,EICHERMOT.NS,2015-04-24,1484.60498046875,2015-05-29,1805.0,21.58116291850835,5911.18505859375
1,EICHERMOT.NS,2015-08-04,1950.0,2015-08-25,1885.10498046875,-3.327949719551282,5666.5
2,EICHERMOT.NS,2015-09-10,1802.72998046875,2015-09-29,1710.0,-5.14386411017795,5338.31005859375
3,EICHERMOT.NS,2015-10-01,1784.4000244140625,2015-11-09,1640.0,-8.092357231472166,4999.510009765625
4,EICHERMOT.NS,2015-12-16,1592.5,2016-03-18,1805.0999755859375,13.350076959870485,5587.3099365234375
5,EICHERMOT.NS,2016-05-26,1856.0,2016-08-11,2173.5,17.106681034482758,6489.8099365234375
6,EICHERMOT.NS,2017-07-03,2763.300048828125,2017-08-14,2976.52001953125,7.716135306896856,6866.2498779296875
7,EICHERMOT.NS,2017-10-03,3128.89990234375,2017-11-15,3000.02490234375,-4.118859791694334,6558.4998779296875
8,EICHERMOT.NS,2017-12-08,2898.699951171875,2017-12-29,2990.0,3.1496895286183233,6691.0999755859375
9,EICHERMOT.NS,2018-01-08,2932.5,2018-01-11,2810.0,-4.177323103154305,6396.0999755859375
10,EICHERMOT.NS,2018-02-01,2784.89990234375,2018-02-21,2712.39990234375,-2.603325165798044,6201.0999755859375
11,EICHERMOT.NS,2018-02-27,2728.514892578125,2018-05-04,2980.0,9.216922660233354,6654.0701904296875
12,EICHERMOT.NS,2018-05-28,3033.3349609375,2018-06-05,2960.655029296875,-2.396040416788066,6458.7103271484375
13,EICHERMOT.NS,2018-06-07,3006.199951171875,2018-06-25,2914.06494140625,-3.064833053759747,6224.4403076171875
14,EICHERMOT.NS,2018-11-02,2229.97998046875,2019-01-03,2104.0,-5.649377194958878,5922.4803466796875
15,EICHERMOT.NS,2019-01-11,2063.0,2019-01-29,1999.9000244140625,-3.05865126446619,5746.2803955078125
16,EICHERMOT.NS,2019-02-01,1917.89501953125,2019-02-15,2014.72998046875,5.0490230148867745,5889.9503173828125
17,EICHERMOT.NS,2019-05-16,2016.89501953125,2019-06-25,1910.0550537109375,-5.297249722255914,5626.2703857421875
18,EICHERMOT.NS,2019-06-27,1932.5,2019-07-11,1891.4949951171875,-2.121863124595731,5494.2603759765625
19,EICHERMOT.NS,2019-08-06,1711.18505859375,2019-08-08,1666.0,-2.6405711274082204,5308.7052001953125
20,EICHERMOT.NS,2019-08-28,1621.5699462890625,2019-09-05,1574.9000244140625,-2.878070229520681,5118.6954345703125
21,EICHERMOT.NS,2020-03-03,1778.2900390625,2020-03-13,1590.0,-10.588263721128696,4692.1153564453125
22,EICHERMOT.NS,2020-04-09,1365.0,2020-05-19,1330.0,-2.564102564102564,4537.1153564453125
23,EICHERMOT.NS,2020-09-25,2126.85009765625,2020-11-03,2038.0,-4.177543953575345,4309.4151611328125
24,EICHERMOT.NS,2020-11-04,2115.0,2020-12-11,2492.64990234375,17.855787344858157,5014.7149658203125
25,EICHERMOT.NS,2021-08-03,2615.0,2021-08-17,2494.0,-4.627151051625239,4843.7149658203125
26,EICHERMOT.NS,2021-08-20,2599.0,2021-10-20,2705.0,4.078491727587533,4899.7149658203125
27,EICHERMOT.NS,2021-11-02,2567.050048828125,2021-11-29,2433.89990234375,-5.186893280291083,4716.5648193359375
28,EICHERMOT.NS,2021-12-03,2482.449951171875,2021-12-21,2417.0,-2.6365063731084866,4601.1148681640625
0,CHOLAFIN.NS,2015-05-18,117.31999969482422,2015-07-21,135.6699981689453,15.64098066983769,5720.699935913086
1,CHOLAFIN.NS,2015-08-18,131.8000030517578,2015-08-21,125.06999969482422,-5.106223976558425,5381.309791564941
2,CHOLAFIN.NS,2015-08-27,125.80000305175781,2015-08-31,121.80000305175781,-3.179650161339251,5163.309791564941
3,CHOLAFIN.NS,2016-01-22,124.54000091552734,2016-02-19,129.2899932861328,3.814029497098913,5308.059478759766
4,CHOLAFIN.NS,2016-11-17,200.0,2016-11-25,193.24000549316406,-3.3799972534179683,5082.299621582031
5,CHOLAFIN.NS,2016-12-20,175.39999389648438,2017-03-08,187.99000549316406,7.177885994745201,5384.8199462890625
6,CHOLAFIN.NS,2017-03-15,192.49000549316406,2017-04-20,206.0,7.018543363964796,5699.589797973633
7,CHOLAFIN.NS,2017-05-29,203.97999572753906,2017-06-23,216.50999450683594,6.142758624249357,5987.899765014648
8,CHOLAFIN.NS,2017-09-29,222.08999633789062,2018-02-05,250.0,12.566979207675221,6663.559860229492
9,CHOLAFIN.NS,2018-02-08,265.5,2018-05-17,308.42999267578125,16.1694887667726,7686.809677124023
10,CHOLAFIN.NS,2018-08-02,293.7200012207031,2018-09-07,277.1300048828125,-5.648235145356953,7205.469772338867
11,CHOLAFIN.NS,2018-09-27,248.0,2018-10-01,234.6999969482422,-5.362904456353957,6769.769683837891
12,CHOLAFIN.NS,2018-10-03,247.8300018310547,2018-10-05,234.39999389648438,-5.419040404852003,6357.159469604492
13,CHOLAFIN.NS,2018-12-13,248.8800048828125,2019-01-04,240.0,-3.567986462791068,6085.15934753418
14,CHOLAFIN.NS,2019-01-16,240.25999450683594,2019-01-23,228.39999389648438,-4.936319354662317,5738.659332275391
15,CHOLAFIN.NS,2019-02-01,236.22999572753906,2019-05-03,268.8800048828125,13.821280000754447,6472.259552001953
16,CHOLAFIN.NS,2019-06-26,280.6499938964844,2019-07-19,270.0,-3.794760067022323,6177.3096923828125
17,CHOLAFIN.NS,2019-10-18,290.0,2020-03-02,309.0,6.551724137931035,6526.3096923828125
18,CHOLAFIN.NS,2020-04-09,154.8000030517578,2020-04-15,153.0,-1.16279264617067,6400.709564208984
19,CHOLAFIN.NS,2021-05-18,545.7999877929688,2021-06-29,524.7999877929688,-3.8475632960192843,6119.709564208984
20,CHOLAFIN.NS,2021-08-02,495.5,2021-09-23,573.0999755859375,15.660943609674572,7000.909271240234
21,CHOLAFIN.NS,2021-12-01,565.0499877929688,2021-12-16,546.8499755859375,-3.2209561278142416,6732.509124755859
0,TECHM.NS,2015-04-29,612.0,2015-05-28,550.0,-10.130718954248366,4454.0
1,TECHM.NS,2015-06-11,558.7999877929688,2015-06-19,544.9500122070312,-2.478521096723576,4307.0501708984375
2,TECHM.NS,2015-07-09,476.70001220703125,2015-08-11,532.2999877929688,11.663514613419053,4757.449951171875
3,TECHM.NS,2015-11-18,527.75,2016-01-08,516.0,-2.226432970156324,4601.699951171875
4,TECHM.NS,2016-02-19,435.8999938964844,2016-02-25,421.8999938964844,-3.2117458582311103,4411.699951171875
5,TECHM.NS,2016-03-01,424.95001220703125,2016-04-04,468.0,10.13060043683332,4792.1998291015625
6,TECHM.NS,2016-08-31,464.70001220703125,2016-09-27,446.0,-4.02410409206103,4555.19970703125
7,TECHM.NS,2016-10-05,431.8999938964844,2016-10-18,408.0,-5.53368701880848,4266.199768066406
8,TECHM.NS,2016-10-19,430.79998779296875,2016-10-28,429.0,-0.4178244763167861,4199.9998779296875
9,TECHM.NS,2017-01-25,473.5,2017-02-01,452.25,-4.487856388595565,3979.9998779296875
10,TECHM.NS,2017-03-31,463.5,2017-04-06,446.95001220703125,-3.570655403013754,3797.5999755859375
11,TECHM.NS,2017-05-09,423.0,2017-05-30,381.6499938964844,-9.77541515449542,3416.7999267578125
12,TECHM.NS,2017-06-29,394.0,2017-07-03,382.04998779296875,-3.0329980220891497,3271.1998291015625
13,TECHM.NS,2017-07-10,380.70001220703125,2017-07-28,379.25,-0.38088052548911094,3209.5997314453125
14,TECHM.NS,2017-08-01,386.54998779296875,2017-09-04,425.0,9.946970229274612,3467.1998291015625
15,TECHM.NS,2018-07-30,649.6500244140625,2018-10-05,718.0,10.521045642626467,3758.94970703125
16,TECHM.NS,2018-10-15,702.5499877929688,2018-10-23,676.0,-3.77908878432614,3576.1997680664062
17,TECHM.NS,2018-10-30,669.0499877929688,2018-11-05,692.0,3.430238790189309,3640.9498291015625
18,TECHM.NS,2019-04-01,782.0,2019-05-09,801.0,2.4296675191815855,3666.9498291015625
19,TECHM.NS,2019-05-29,746.75,2019-06-27,715.5,-4.184800803481754,3491.9498291015625
20,TECHM.NS,2020-05-08,525.8499755859375,2020-05-19,510.0,-3.014163035431615,3346.8499755859375
21,TECHM.NS,2021-02-03,972.9000244140625,2021-03-01,935.4500122070312,-3.8493176346239526,3184.4999389648438
22,TECHM.NS,2021-03-02,957.0,2021-04-16,998.0,4.284221525600835,3257.4999389648438
23,TECHM.NS,2021-10-14,1410.0,2021-11-01,1490.0,5.673758865248227,3367.4999389648438
0,ASIANPAINT.NS,2015-06-18,719.2000122070312,2015-07-22,820.0,14.015570923537767,5554.7999267578125
1,ASIANPAINT.NS,2015-09-11,822.9000244140625,2015-09-24,794.9000244140625,-3.402600458049216,5336.7999267578125
2,ASIANPAINT.NS,2015-10-01,844.9000244140625,2015-10-27,818.0,-3.183811532342853,5125.3997802734375
3,ASIANPAINT.NS,2015-11-09,816.0,2015-12-07,842.0,3.1862745098039214,5231.3997802734375
4,ASIANPAINT.NS,2016-02-22,863.7999877929688,2016-09-14,1150.0999755859375,33.14424540853174,6899.19970703125
5,ASIANPAINT.NS,2016-12-28,885.0,2017-04-19,1044.0,17.966101694915253,7962.19970703125
6,ASIANPAINT.NS,2017-05-26,1125.0,2017-09-28,1155.0,2.666666666666667,8122.19970703125
7,ASIANPAINT.NS,2017-11-09,1179.4000244140625,2017-12-04,1145.449951171875,-2.878588480533077,7868.499267578125
8,ASIANPAINT.NS,2017-12-08,1151.0,2018-02-07,1115.0,-3.127715030408341,7602.499267578125
9,ASIANPAINT.NS,2018-02-28,1113.0,2018-03-19,1121.1500244140625,0.732257359754043,7601.3994140625
10,ASIANPAINT.NS,2018-10-09,1254.0,2018-10-23,1135.199951171875,-9.473688104316189,6838.59912109375
11,ASIANPAINT.NS,2018-10-25,1199.0,2019-05-10,1314.0999755859375,9.599664352455171,7364.0989990234375
12,ASIANPAINT.NS,2019-05-20,1330.75,2019-06-19,1382.0,3.851211722712756,7570.3489990234375
13,ASIANPAINT.NS,2019-06-28,1369.6500244140625,2019-07-03,1356.050048828125,-0.9929526042067266,7452.34912109375
14,ASIANPAINT.NS,2019-07-05,1371.0,2019-07-09,1344.9000244140625,-1.9037181317241063,7271.8492431640625
15,ASIANPAINT.NS,2019-11-27,1728.8499755859375,2020-03-03,1780.050048828125,2.96151048183547,7426.6495361328125
16,ASIANPAINT.NS,2020-03-05,1857.449951171875,2020-03-16,1777.0,-4.33120424704411,7135.2996826171875
17,ASIANPAINT.NS,2021-02-09,2434.89990234375,2021-02-25,2375.0,-2.460056049371575,6965.4998779296875
18,ASIANPAINT.NS,2021-03-02,2369.89990234375,2021-07-28,3030.35009765625,27.868273873480366,8236.400268554688
19,ASIANPAINT.NS,2021-10-27,3024.0,2022-01-20,3282.0,8.531746031746032,8702.400268554688
0,DABUR.NS,2015-05-05,263.1000061035156,2015-06-09,251.0,-4.599013995748417,4720.099884033203
1,DABUR.NS,2015-06-11,255.89999389648438,2015-07-30,294.70001220703125,15.162180240708448,5368.500213623047
2,DABUR.NS,2015-12-17,273.3999938964844,2016-01-12,264.0,-3.4381836526461056,5139.900329589844
3,DABUR.NS,2016-01-29,245.0,2016-02-25,237.4499969482422,-3.081633898676658,4938.9002685546875
4,DABUR.NS,2016-02-29,242.6999969482422,2016-05-23,279.8500061035156,15.306967293945203,5631.900451660156
5,DABUR.NS,2016-08-16,297.8999938964844,2016-08-29,288.5,-3.1554192981120797,5412.7005615234375
6,DABUR.NS,2016-08-31,294.8999938964844,2016-09-23,283.29998779296875,-3.933538943234923,5153.900451660156
7,DABUR.NS,2016-10-04,278.70001220703125,2016-12-20,270.0,-3.1216404111846536,4947.300231933594
8,DABUR.NS,2016-12-21,276.04998779296875,2016-12-23,265.0,-4.002893780693079,4709.450439453125
9,DABUR.NS,2016-12-28,271.0,2017-08-11,300.25,10.793357933579335,5156.700439453125
10,DABUR.NS,2017-08-28,302.8999938964844,2017-11-14,336.29998779296875,11.026739706009625,5674.500335693359
11,DABUR.NS,2018-07-18,379.3999938964844,2018-09-05,445.79998779296875,17.501316543141794,6554.100250244141
12,DABUR.NS,2019-05-13,371.45001220703125,2019-05-16,365.1000061035156,-1.7095183456277256,6396.150146484375
13,DABUR.NS,2019-05-20,377.29998779296875,2019-10-04,434.75,15.22661385257057,7265.350341796875
14,DABUR.NS,2019-10-11,445.75,2020-03-11,479.79998779296875,7.638808254171341,7760.150146484375
15,DABUR.NS,2020-05-14,458.6000061035156,2020-05-18,446.0,-2.7474936624121065,7508.550048828125
16,DABUR.NS,2020-05-21,447.1499938964844,2020-05-26,431.70001220703125,-3.4552123225634683,7211.350341796875
17,DABUR.NS,2020-06-01,470.0,2020-06-12,431.3500061035156,-8.223402956698802,6581.600433349609
18,DABUR.NS,2020-09-25,495.95001220703125,2020-10-23,512.0,3.2362107869590657,6740.250274658203
19,DABUR.NS,2020-12-02,507.1000061035156,2021-01-25,538.0,6.093471410879194,7091.9501953125
20,DABUR.NS,2021-03-30,531.0,2021-04-27,544.25,2.495291902071563,7214.2001953125
21,DABUR.NS,2021-08-13,584.7999877929688,2021-09-29,627.0,7.2161445088762415,7670.600341796875
22,DABUR.NS,2021-11-01,597.9500122070312,2021-12-02,577.0,-3.503639397832744,7369.2001953125
23,DABUR.NS,2021-12-22,564.7999877929688,2022-01-25,544.0999755859375,-3.665016404819573,7050.100036621094
0,PIDILITIND.NS,2015-04-10,601.0,2015-04-22,574.0499877929688,-4.484195042767263,4734.39990234375
1,PIDILITIND.NS,2015-04-30,563.0,2015-06-04,542.5499877929688,-3.6323289888154973,4520.7998046875
2,PIDILITIND.NS,2015-06-10,550.0,2015-06-17,528.0,-4.0,4294.7998046875
3,PIDILITIND.NS,2015-07-08,574.5,2015-07-10,550.0499877929688,-4.25587679843886,4073.6497192382812
4,PIDILITIND.NS,2015-08-27,559.0,2015-11-09,535.0,-4.293381037567084,3855.6497192382812
5,PIDILITIND.NS,2015-12-16,539.5,2016-02-10,579.0,7.32159406858202,4082.1497192382812
6,PIDILITIND.NS,2016-05-09,595.5999755859375,2016-06-15,694.5,16.605108876434546,4625.549865722656
7,PIDILITIND.NS,2016-08-31,699.5,2016-09-30,662.0,-5.36097212294496,4350.549865722656
